"variable","CB_median","CB_IQR","EZ_median","EZ_IQR","W","p_value","p_adj"
"sed_pH",6.75,0.4,6.9,0.600000000000001,17.5,1,1
"sed_EC",62,22.75,39.5,4.75,29,0.0921251036917092,0.11844656188934
"sed_OM",5.16,2.125,2.015,1.14,31,0.0453275620779722,0.0815896117403499
"sed_orgN",0.255,0.1075,0.1005,0.0565,31,0.0453275620779722,0.0815896117403499
"sed_P",5.56,1.0175,7.25,2.5425,0,0.00507486809794025,0.0152246042938208
"sed_K",105.275,5.5,104.715,9.44,21,0.688920555804461,0.775035625280018
"sed_sand",13.75,8.125,78.75,6.25,0,0.00477182171379712,0.0152246042938208
"sed_silt",25,10.625,12.5,1.875,30,0.0636693925840797,0.0955040888761195
"sed_clay",58.75,8.125,10,3.75,36,0.00492203567532315,0.0152246042938208
