"variable","Feb_median","Feb_IQR","Sep_median","Sep_IQR","W","p_value","p_adj"
"water_COND",78.615,25.61,80.06,30.8625,60,0.506720514877859,0.700032560043244
"water_TDS",105.375,49.23,102.06,56.1175,67,0.795012171964238,0.795012171964238
"water_ORP",-67.5,101.25,-93,184,82,0.583360466702703,0.700032560043244
"water_pH",6.78,0.3675,6.625,0.2925,102,0.0883952320902173,0.265185696270652
"water_salinity",53,26.625,59.3,22.4675,46,0.140868815028927,0.281737630057855
"water_temperature",20.125,2.29999999999999,32.6,2.6249999999999,0,3.62999358410453e-05,0.000217799615046272
