"","x","y","season","site","tree-id","transect-position","species","sample-type","latitude","longitude","collection-date","water_COND","water_TDS","water_ORP","water_pH","water_salinity","water_temperature","sed_pH","sed_EC","sed_OM","sed_orgN","sed_P","sed_K","sed_sand","sed_silt","sed_clay"
"FCBAG1",-18.7992212014392,7.72212593602732,"February","ColaDeBallena","CB-T1",1,"Avicennia germinans","composite-pneumatophore",24.11732854,-110.3496596,"2024-02",80.39,110,-50.5,6.68,62.5,20.3,7,47,2.62,0.13,5.98,102.03,22.5,35,42.5
"FCBAG2",-15.9280946906211,-0.42654591828526,"February","ColaDeBallena","CB-T2",2,"Avicennia germinans","composite-pneumatophore",24.11724639,-110.349705,"2024-02",76.84,100.75,-52,6.62,51.5,19.4,6.8,70,5.34,0.27,4.42,119.14,12.5,22.5,65
"FCBAG3",-18.7458654861795,-12.8023972740228,"February","ColaDeBallena","CB-T3",3,"Avicennia germinans","composite-pneumatophore",24.11716808,-110.3497365,"2024-02",66.28,81.66,-83,6.66,35.5,18.7,6.1,72,5.33,0.26,5.63,106.9,15,30,55
"FCBAG4",-14.1649727945457,-12.684527954204,"February","ColaDeBallena","CB-T4",4,"Avicennia germinans","composite-pneumatophore",24.11716672,-110.3497073,"2024-02",55.24,62.67,20.5,7.07,23,19.3,6.5,54,5.62,0.28,5.79,103.65,12.5,27.5,60
"FCBAG5",-19.7652920590648,-15.8832680731931,"February","ColaDeBallena","CB-T5",5,"Avicennia germinans","composite-pneumatophore",24.11708118,-110.3497003,"2024-02",55.63,63.57,10.5,7.41,31,18.3,7.2,25,1.81,0.09,4.48,109.15,30,12,57.5
"FCBAG6",-14.7078715480901,-40.8066625268208,"February","ColaDeBallena","CB-T6",6,"Avicennia germinans","composite-pneumatophore",24.11700828,-110.3496416,"2024-02",56.11,64.83,-11,7.62,25.5,17.85,6.7,76,4.99,0.25,5.49,102.9,12.5,17.5,70
"FEZAG1",60.7182405465233,40.5999712573262,"February","EsteroZacatecas","EZ-T1",1,"Avicennia germinans","composite-pneumatophore",24.17550372,-110.4316143,"2024-02",81.76,110.25,-39.5,6.91,60.5,21.6,6.9,39,1.43,0.071,10.99,98.52,87.5,5,7.5
"FEZAG2",17.5726212528615,-89.9489471977281,"February","EsteroZacatecas","EZ-T2",2,"Avicennia germinans","composite-pneumatophore",24.17593086,-110.437037,"2024-02",89.65,128,-112,6.75,64,22.2,6.9,44,1.5,0.075,10.04,114.15,62.5,25.5,12.5
"FEZAG3",42.6255386280427,-4.16034590375271,"February","EsteroZacatecas","EZ-T3",3,"Avicennia germinans","composite-pneumatophore",24.17706011,-110.4365979,"2024-02",93.47,136.45,-192,6.75,66,22.05,6.1,52,2.33,0.116,7.4,106.15,75,12.5,12.5
"FEZAG4",16.7006662428726,-35.0477819188821,"February","EsteroZacatecas","EZ-T4",4,"Avicennia germinans","composite-pneumatophore",24.17674315,-110.4357429,"2024-02",85.78,119.9,-243.5,6.81,56.5,21.4,7.4,40,1.7,0.085,6.75,110.15,82.5,12.5,5
"FEZAG5",12.463877475137,-113.123072941711,"February","EsteroZacatecas","EZ-T5",5,"Avicennia germinans","composite-pneumatophore",24.17510105,-110.4349064,"2024-02",62.17,74.2,-115,7.13,42.5,20.15,6,38,2.81,0.14,6.71,103.28,80,10,10
"FEZAG6",58.1767032208913,30.60601258788,"February","EsteroZacatecas","EZ-T6",6,"Avicennia germinans","composite-pneumatophore",24.17584034,-110.4330398,"2024-02",87.72,124.65,-189.5,6.73,54.5,20.1,6.9,38,2.9,0.145,7.1,46.53,77.5,12.5,10
"SCBAG1",-21.9852352367063,17.8694256750256,"September","ColaDeBallena","CB-T1",1,"Avicennia germinans","composite-pneumatophore",24.11732854,-110.3496596,"2024-09",64.88,75.5,-82,6.42,44.3,30.3,7,47,2.62,0.13,5.98,102.03,22.5,35,42.5
"SCBAG2",-31.0831682192424,25.4290339251237,"September","ColaDeBallena","CB-T2",2,"Avicennia germinans","composite-pneumatophore",24.11724639,-110.349705,"2024-09",87,116,-78,6.35,64.3,30.8,6.8,70,5.34,0.27,4.42,119.14,12.5,22.5,65
"SCBAG3",-21.5025215650793,21.0914186844869,"September","ColaDeBallena","CB-T3",3,"Avicennia germinans","composite-pneumatophore",24.11716808,-110.3497365,"2024-09",62.7,72.19,-104,6.48,48.6,30.3,6.1,72,5.33,0.26,5.63,106.9,15,30,55
"SCBAG4",-32.322201919066,26.9573257159859,"September","ColaDeBallena","CB-T4",4,"Avicennia germinans","composite-pneumatophore",24.11716672,-110.3497073,"2024-09",57.3,63.5,-38,6.8,35.7,30.1,6.5,54,5.62,0.28,5.79,103.65,12.5,27.5,60
"SCBAG5",-23.1801888448987,19.0212879930256,"September","ColaDeBallena","CB-T5",5,"Avicennia germinans","composite-pneumatophore",24.11708118,-110.3497003,"2024-09",59.51,66.36,56,7.65,42.9,33.2999999999999,7.2,25,1.81,0.09,4.48,109.15,30,12,57.5
"SCBAG6",-38.6808230510887,35.1755852203685,"September","ColaDeBallena","CB-T6",6,"Avicennia germinans","composite-pneumatophore",24.11700828,-110.3496416,"2024-09",55.2,59.43,150,6.95,40,32.4,6.7,76,4.99,0.25,5.49,102.9,12.5,17.5,70
"SEZAG1",-1.43937896852103,26.8987113922882,"September","EsteroZacatecas","EZ-T1",1,"Avicennia germinans","composite-pneumatophore",24.17550372,-110.4316143,"2024-09",105.7,158.8,-44,6.56,85.7,34.2999999999999,6.9,39,1.43,0.071,10.99,98.52,87.5,5,7.5
"SEZAG2",5.30168159334287,4.60680448968228,"September","EsteroZacatecas","EZ-T2",2,"Avicennia germinans","composite-pneumatophore",24.17593086,-110.437037,"2024-09",93.26,128.5,-150,6.69,71.4,32.7999999999999,6.9,44,1.5,0.075,10.04,114.15,62.5,25.5,12.5
"SEZAG3",22.625647955624,16.3585453634338,"September","EsteroZacatecas","EZ-T3",3,"Avicennia germinans","composite-pneumatophore",24.17706011,-110.4365979,"2024-09",98.35,139,-217,6.55,65.7,32.2999999999999,6.1,52,2.33,0.116,7.4,106.15,75,12.5,12.5
"SEZAG4",-2.31034875684814,6.56635890030006,"September","EsteroZacatecas","EZ-T4",4,"Avicennia germinans","composite-pneumatophore",24.17674315,-110.4357429,"2024-09",88.31,117,-292,6.8,64.3,33.2999999999999,7.4,40,1.7,0.085,6.75,110.15,82.5,12.5,5
"SEZAG5",18.4610926884639,11.2599913224132,"September","EsteroZacatecas","EZ-T5",5,"Avicennia germinans","composite-pneumatophore",24.17510105,-110.4349064,"2024-09",73.12,88.12,-255,6.54,54.3,33,6,38,2.81,0.14,6.71,103.28,80,10,10
"SEZAG6",19.9691147376315,34.720951245233,"September","EsteroZacatecas","EZ-T6",6,"Avicennia germinans","composite-pneumatophore",24.17584034,-110.4330398,"2024-09",92.6,126.3,-264,6.87,68.57,35.2999999999999,6.9,38,2.9,0.145,7.1,46.53,77.5,12.5,10
