"","February","February.pval","September","September.pval","MeanDecreaseAccuracy","MeanDecreaseAccuracy.pval","MeanDecreaseGini","MeanDecreaseGini.pval"
"k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Microtrichales|f__Iamiaceae",4.18900345376715,0.0099009900990099,4.59906349157569,0.0099009900990099,4.71404029699076,0.0099009900990099,0.387412121212121,0.0198019801980198
"k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfosarcinaceae",4.11031593764691,0.0099009900990099,4.39762744135729,0.0099009900990099,4.57483085003687,0.0099009900990099,0.373711111111111,0.0198019801980198
"k__Bacteria|p__Ignavibacteriota|c__Ignavibacteria|o__Ignavibacteriales|f__Melioribacteraceae",2.87166816792244,0.0594059405940594,4.200705777861,0.0099009900990099,4.49031671228111,0.0099009900990099,0.400672294372294,0.0099009900990099
"k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Euzebyales|f__Euzebyaceae",4.03655286272708,0.0099009900990099,4.05207518200149,0.0099009900990099,4.26634809824284,0.0099009900990099,0.343142535242535,0.0495049504950495
"k__Bacteria|p__Actinomycetota|c__Actinobacteria|o__Nitriliruptorales|f__Nitriliruptoraceae",3.81433834686843,0.0099009900990099,3.71156302511376,0.0099009900990099,4.23949206911742,0.0198019801980198,0.344902697302697,0.0396039603960396
"k__Bacteria|p__Rhodothermota|c__Rhodothermia|o__Rhodothermales|f__Rhodothermaceae",3.83717126867852,0.0396039603960396,3.88774435945494,0.0099009900990099,4.17642813010444,0.0297029702970297,0.286347474747475,0.356435643564356
"k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobulbia|o__Desulfobulbales|f__Desulfocapsaceae",3.66229304517849,0.0693069306930693,4.14286779397785,0.0099009900990099,4.17364194962312,0.0198019801980198,0.329297080697081,0.118811881188119
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Colwelliaceae",3.6483279689176,0.0297029702970297,3.81761410637369,0.0198019801980198,4.16315505500768,0.0198019801980198,0.302460406260406,0.0198019801980198
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae",3.78926093008807,0.0198019801980198,3.62924981183861,0.0198019801980198,4.11141185008336,0.0198019801980198,0.271927228327228,0.504950495049505
"k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Planctomycetales|f__Rubinisphaeraceae",3.86177953922034,0.0198019801980198,3.24487278464958,0.0495049504950495,4.00627830231695,0.0198019801980198,0.22800535020535,0.881188118811881
