"","ColaDeBallena","ColaDeBallena.pval","EsteroZacatecas","EsteroZacatecas.pval","MeanDecreaseAccuracy","MeanDecreaseAccuracy.pval","MeanDecreaseGini","MeanDecreaseGini.pval"
"Nitrincolaceae",4.75360990799614,0.00199600798403194,4.45896610791412,0.00798403193612774,5.03053944122074,0.00399201596806387,0.380029836829837,0.0698602794411178
"Microcystaceae",4.15043715433329,0.00598802395209581,4.4963532357688,0.00598802395209581,4.85826790094364,0.00399201596806387,0.362780663780664,0.00199600798403194
"Nitrospiraceae",2.4484557567044,0.107784431137725,4.22221341302193,0.0119760479041916,4.60305481240788,0.00798403193612774,0.335091445809093,0.0259481037924152
"Cyclobacteriaceae",4.19534732561534,0.0119760479041916,3.9050307118655,0.0179640718562874,4.47922682128984,0.0159680638722555,0.316024786324786,0.403193612774451
"211ds20",4.19579661572814,0.00399201596806387,3.78576548583287,0.0119760479041916,4.42743435883704,0.00598802395209581,0.362570007770008,0.0239520958083832
"Phormidiaceae",4.42857959475891,0.00399201596806387,2.60832260450452,0.0878243512974052,4.40192537458848,0.0159680638722555,0.231633744033744,0.143712574850299
"Spongiibacteraceae",4.30903231834914,0.00598802395209581,4.04735959237629,0.00998003992015968,4.3886328161428,0.00998003992015968,0.337226373626374,0.229540918163673
"Thermodesulfovibrionaceae",3.16164750808246,0.0359281437125748,4.19303695407306,0.00598802395209581,4.28556805393473,0.00598802395209581,0.298652147852148,0.029940119760479
"Hydrogenedensaceae",3.80608550990657,0.0159680638722555,3.78271413490932,0.00998003992015968,4.23025343525551,0.00998003992015968,0.283790520590521,0.263473053892216
"Acidimicrobiaceae",3.94819520185808,0.0119760479041916,3.38579447839375,0.0219560878243513,4.2062682345923,0.0119760479041916,0.319213919413919,0.0718562874251497
"Nitrosomonadaceae",2.75122020884166,0.0499001996007984,3.91995860293327,0.00998003992015968,4.15548113732586,0.00598802395209581,0.249923665223665,0.493013972055888
"Nostocaceae",4.12234287785992,0.00399201596806387,3.48468147864629,0.0199600798403194,4.12289074269486,0.00798403193612774,0.374892063492063,0.00199600798403194
"Pseudoalteromonadaceae",3.7248643725697,0.0159680638722555,3.15365619848377,0.0339321357285429,4.03757893543363,0.0159680638722555,0.305636130536131,0.395209580838323
"Devosiaceae",3.7958576681574,0.0159680638722555,2.60342086181409,0.0758483033932136,4.02876956613186,0.0199600798403194,0.297193406593406,0.467065868263473
"Flammeovirgaceae",3.58755514921654,0.0199600798403194,3.62529356308212,0.0279441117764471,3.91941961925442,0.0239520958083832,0.298747008547009,0.550898203592814
"Sva1033",2.94791669686567,0.0419161676646707,3.31760124336181,0.0259481037924152,3.87364483757467,0.0139720558882236,0.262450838050838,0.151696606786427
"Nodosilineaceae",3.42907785333094,0.0219560878243513,3.1678733237687,0.0259481037924152,3.76722645021882,0.0219560878243513,0.22751544011544,0.289421157684631
"Cyanobacteriaceae",3.58508358367455,0.0359281437125748,2.07912639601473,0.111776447105788,3.73198664110278,0.0279441117764471,0.244683261183261,0.526946107784431
"Ectothiorhodospiraceae",3.02244949906883,0.0558882235528942,3.78113556316278,0.0159680638722555,3.72078525404585,0.0359281437125748,0.252887201687202,0.259481037924152
"Nocardioidaceae",3.24139079883232,0.0359281437125748,3.09779827248505,0.0339321357285429,3.69401023498671,0.029940119760479,0.304810056610057,0.303393213572854
"Granulosicoccaceae",3.99531488369536,0.00998003992015968,2.15694567424604,0.109780439121756,3.67638228049799,0.029940119760479,0.272313197913198,0.11377245508982
"Cyanobiaceae",3.55295393275579,0.029940119760479,2.879678272928,0.0499001996007984,3.54038655980486,0.029940119760479,0.270761471861472,0.461077844311377
"Phormidesmiaceae",3.12886581122395,0.0399201596806387,3.04217269079207,0.0359281437125748,3.476163600349,0.0279441117764471,0.264295844678198,0.063872255489022
"Spirochaetaceae",2.18999251892386,0.105788423153693,3.48469324629826,0.0179640718562874,3.47105037403229,0.0379241516966068,0.243706937506938,0.904191616766467
"Sneathiellaceae",2.04678174564763,0.0678642714570858,3.53490499761611,0.0199600798403194,3.40578879534069,0.0259481037924152,0.207547641247641,0.203592814371257
"Thioalkalispiraceae",2.85401937428417,0.0658682634730539,2.592645226433,0.0718562874251497,3.37140055206137,0.0339321357285429,0.222508624708625,0.872255489021956
"Propionibacteriaceae",3.2182354851688,0.0459081836327345,1.06399201231659,0.243512974051896,3.19221851260079,0.063872255489022,0.318470340770341,0.0239520958083832
"Marinobacteraceae",2.76323231335281,0.063872255489022,2.06921157367529,0.0978043912175649,3.0157719621479,0.0598802395209581,0.3006443001443,0.493013972055888
"Halomicrobiaceae",1.86237984945702,0.129740518962076,2.45148806604138,0.0678642714570858,2.42901761564423,0.0798403193612774,0.115959340659341,0.996007984031936
"C2U",2.43124946682803,0.0878243512974052,1.415440166742,0.201596806387226,2.25287428344568,0.107784431137725,0.165631313131313,0.724550898203593
