"feature","method","group1","group2","p_values","log2_fold_change","p_adjust","adj_method","pathway_name","pathway_class","description"
"ko00010","LinDA","February","September",0.748626421706369,0.0170296190865926,0.81292562357072,"BH","ko00010","KEGG","ko00010"
"ko00020","LinDA","February","September",0.716114023043021,0.0195580948521529,0.782420877028486,"BH","ko00020","KEGG","ko00020"
"ko00030","LinDA","February","September",0.951924491010781,0.00330648650227752,0.964641039554818,"BH","ko00030","KEGG","ko00030"
"ko00040","LinDA","February","September",0.0162672019115856,0.195411408808099,0.0488016057347568,"BH","ko00040","KEGG","ko00040"
"ko00051","LinDA","February","September",0.516472922788827,0.0378987786960684,0.630827571151096,"BH","ko00051","KEGG","ko00051"
"ko00052","LinDA","February","September",0.175566920192183,0.0843755599247335,0.290423783869313,"BH","ko00052","KEGG","ko00052"
"ko00053","LinDA","February","September",0.945197632456442,-0.0049310149182058,0.959655722436656,"BH","ko00053","KEGG","ko00053"
"ko00500","LinDA","February","September",0.0573849340813068,0.165101205124079,0.129665531902868,"BH","ko00500","KEGG","ko00500"
"ko00620","LinDA","February","September",0.33034384568588,0.053330238543155,0.465285363552261,"BH","ko00620","KEGG","ko00620"
"ko00630","LinDA","February","September",0.0492428765942653,0.123613311966771,0.11470572248153,"BH","ko00630","KEGG","ko00630"
"ko00640","LinDA","February","September",0.0441924572894442,0.123508129251686,0.105533955948029,"BH","ko00640","KEGG","ko00640"
"ko00650","LinDA","February","September",0.0592168654385051,0.128812723932528,0.132118300621203,"BH","ko00650","KEGG","ko00650"
"ko00660","LinDA","February","September",0.833228059638541,-0.0103501235890205,0.880971353524365,"BH","ko00660","KEGG","ko00660"
"ko00562","LinDA","February","September",0.000221867768191311,0.311527404391279,0.00140252124892364,"BH","ko00562","KEGG","ko00562"
"ko00566","LinDA","February","September",0.00576158772849342,0.196850523543803,0.0210993316126207,"BH","ko00566","KEGG","ko00566"
"ko00190","LinDA","February","September",0.0917087120851289,0.0920818231344242,0.182005387226642,"BH","ko00190","KEGG","ko00190"
"ko00195","LinDA","February","September",0.425704226898825,-0.0933132381712056,0.562310807172329,"BH","ko00195","KEGG","ko00195"
"ko00196","LinDA","February","September",0.450446351613314,-0.641128208218379,0.586242678202622,"BH","ko00196","KEGG","ko00196"
"ko00710","LinDA","February","September",0.154757275359287,-0.0763925889388102,0.265084236179939,"BH","ko00710","KEGG","ko00710"
"ko00720","LinDA","February","September",0.705896619682733,0.0196286851625755,0.776047836545613,"BH","ko00720","KEGG","ko00720"
"ko00680","LinDA","February","September",0.834517120193513,0.0122466060112038,0.880971353524365,"BH","ko00680","KEGG","ko00680"
"ko00910","LinDA","February","September",0.680517538412736,0.023300680483856,0.753421070989954,"BH","ko00910","KEGG","ko00910"
"ko00920","LinDA","February","September",0.248617467947744,-0.061067521786679,0.375045100796171,"BH","ko00920","KEGG","ko00920"
"ko00061","LinDA","February","September",0.142518031279383,-0.0726773889668103,0.251418852522765,"BH","ko00061","KEGG","ko00061"
"ko00062","LinDA","February","September",0.0207087419251063,-0.783951441671256,0.0591201180765131,"BH","ko00062","KEGG","ko00062"
"ko00071","LinDA","February","September",0.00336139338695844,0.224947131863009,0.0139445303787104,"BH","ko00071","KEGG","ko00071"
"ko00073","LinDA","February","September",0.0100412006819011,0.799953787397809,0.0326040586152127,"BH","ko00073","KEGG","ko00073"
"ko00074","LinDA","February","September",0.0545360927077351,0.14540271701049,0.124286116857542,"BH","ko00074","KEGG","ko00074"
"ko00100","LinDA","February","September",8.73043760097633e-08,-0.778700308242408,2.10721016641747e-06,"BH","ko00100","KEGG","ko00100"
"ko00120","LinDA","February","September",0.275312099460531,0.151145227345563,0.406085346704283,"BH","ko00120","KEGG","ko00120"
"ko00121","LinDA","February","September",0.465919585038615,-0.0585094294939924,0.601954500378356,"BH","ko00121","KEGG","ko00121"
