"","Comparison","Taxa","Method","Group","P.unadj","P.adj","Significance"
"1","February - September","PWY0-1586","Wilcoxon Rank Sum Test","September",0.26566958415121,0.350112239260397,"ns"
"2","February - September","PWY66-389","Wilcoxon Rank Sum Test","September",3.32821035472805e-05,0.000188832145389308,"***"
"3","February - September","PWY-7663","Wilcoxon Rank Sum Test","February",7.39602301050679e-07,1.37464013884937e-05,"***"
"4","February - September","PWY-7094","Wilcoxon Rank Sum Test","September",0.000495533541703955,0.00172317792889311,"**"
"5","February - September","PWY-5973","Wilcoxon Rank Sum Test","February",7.39602301050679e-07,1.37464013884937e-05,"***"
"6","February - September","VALSYN-PWY","Wilcoxon Rank Sum Test","September",5.17721610735475e-06,4.89564821379686e-05,"***"
"7","February - September","PWY-1042","Wilcoxon Rank Sum Test","February",0.000857938669218788,0.00265763760177544,"**"
"8","February - September","PWY-5136","Wilcoxon Rank Sum Test","September",0.00363662451426619,0.0092459462886296,"**"
"9","February - September","ILEUSYN-PWY","Wilcoxon Rank Sum Test","September",1.40524437199629e-05,9.71059892956411e-05,"***"
"10","February - September","PWY-5667","Wilcoxon Rank Sum Test","February",0.00451305324101124,0.0110569804404775,"*"
"11","February - September","PWY0-1319","Wilcoxon Rank Sum Test","February",0.00451305324101124,0.0110569804404775,"*"
"12","February - September","PWY-5695","Wilcoxon Rank Sum Test","September",7.39602301050679e-07,1.37464013884937e-05,"***"
"13","February - September","SER-GLYSYN-PWY","Wilcoxon Rank Sum Test","February",0.00829316060168126,0.0181707868467732,"*"
"14","February - September","PHOSLIPSYN-PWY","Wilcoxon Rank Sum Test","September",0.000274392453689802,0.00106401102545902,"**"
"15","February - September","NONOXIPENT-PWY","Wilcoxon Rank Sum Test","February",0.0387211388692073,0.0682048818643879,"ns"
"16","February - September","PWY-5659","Wilcoxon Rank Sum Test","September",0.0241842556420562,0.046389017050065,"*"
"17","February - September","PWY-6122","Wilcoxon Rank Sum Test","September",0.000857938669218788,0.00265763760177544,"**"
"18","February - September","PWY-6277","Wilcoxon Rank Sum Test","September",0.000857938669218788,0.00265763760177544,"**"
"19","February - September","SALVADEHYPOX-PWY","Wilcoxon Rank Sum Test","September",4.95533541703955e-05,0.000264448097998447,"***"
"20","February - September","PWY-8178","Wilcoxon Rank Sum Test","February",0.000371280355127441,0.00135216291495737,"**"
"21","February - September","PWY-7111","Wilcoxon Rank Sum Test","September",7.17414232019159e-05,0.000358042843572524,"***"
"22","February - September","PWY-6969","Wilcoxon Rank Sum Test","February",0.0332414254207228,0.0619969837431473,"ns"
"23","February - September","PWY-6121","Wilcoxon Rank Sum Test","September",0.0172711929341355,0.0346065910464647,"*"
"24","February - September","PWY4FS-7","Wilcoxon Rank Sum Test","September",0.000656027241031952,0.00216931707310566,"**"
"25","February - September","PWY4FS-8","Wilcoxon Rank Sum Test","September",0.000656027241031952,0.00216931707310566,"**"
"26","February - September","PWY-3001","Wilcoxon Rank Sum Test","September",0.0387211388692073,0.0682048818643879,"ns"
"27","February - September","PWY-5103","Wilcoxon Rank Sum Test","September",0.000144222448704882,0.000621887198815453,"***"
"28","February - September","PWY-7977","Wilcoxon Rank Sum Test","February",0.409510398068751,0.502792948881678,"ns"
"29","February - September","THRESYN-PWY","Wilcoxon Rank Sum Test","February",0.291342659225281,0.380226860344859,"ns"
"30","February - September","PWY-5686","Wilcoxon Rank Sum Test","February",0.00555959049699795,0.013085673702541,"*"
"31","February - September","PWY-7790","Wilcoxon Rank Sum Test","February",0.00555959049699795,0.013085673702541,"*"
"32","February - September","PWY-7791","Wilcoxon Rank Sum Test","February",0.00555959049699795,0.013085673702541,"*"
"33","February - September","BRANCHED-CHAIN-AA-SYN-PWY","Wilcoxon Rank Sum Test","February",0.0332414254207228,0.0619969837431473,"ns"
"34","February - September","PWY-6147","Wilcoxon Rank Sum Test","September",0.000144222448704882,0.000621887198815453,"***"
"35","February - September","DTDPRHAMSYN-PWY","Wilcoxon Rank Sum Test","February",0.113502327528441,0.163140678767546,"ns"
"36","February - September","COMPLETE-ARO-PWY","Wilcoxon Rank Sum Test","February",0.0387211388692073,0.0682048818643879,"ns"
"37","February - September","CALVIN-PWY","Wilcoxon Rank Sum Test","September",0.00681173719267675,0.0156235163695863,"*"
"38","February - September","PWY-6385","Wilcoxon Rank Sum Test","September",0.0518646113611789,0.0857516120358141,"ns"
"39","February - September","SULFATE-CYS-PWY","Wilcoxon Rank Sum Test","February",0.0449019952990878,0.076832303067328,"ns"
"40","February - September","PWY-2942","Wilcoxon Rank Sum Test","February",0.551167166391288,0.632083197201924,"ns"
"41","February - September","P42-PWY","Wilcoxon Rank Sum Test","February",0.798745338656498,0.845822667064543,"ns"
"42","February - September","PWY-7228","Wilcoxon Rank Sum Test","September",0.291342659225281,0.380226860344859,"ns"
"43","February - September","PWY-7953","Wilcoxon Rank Sum Test","September",0.0387211388692073,0.0682048818643879,"ns"
"44","February - September","GLYCOLYSIS","Wilcoxon Rank Sum Test","February",0.0449019952990878,0.076832303067328,"ns"
