sample-id	group
FCBAG1	February
FCBAG2	February
FCBAG3	February
FCBAG4	February
FCBAG5	February
FCBAG6	February
FEZAG1	February
FEZAG2	February
FEZAG3	February
FEZAG4	February
FEZAG5	February
FEZAG6	February
SCBAG1	September
SCBAG2	September
SCBAG3	September
SCBAG4	September
SCBAG5	September
SCBAG6	September
SEZAG1	September
SEZAG2	September
SEZAG3	September
SEZAG4	September
SEZAG5	September
SEZAG6	September
