ec	total_contribution	n_asvs	top_family	top_family_pct
1.3.5.4	1104360.63	14115	Paracoccaceae	10.7
6.2.1.5	967808.88	13792	Paracoccaceae	11
1.2.7.3	706240.7	8949	Unclassified	16.4
4.2.1.2	605339.64	14413	Unclassified	10.7
1.1.1.42	539475.83	13210	Rhodothermaceae	12
2.7.9.2	455583.1	8140	Nostocaceae	12.5
1.1.1.37	454058.9	13398	Paracoccaceae	10.6
4.1.1.31	299488.43	5994	Sphingomonadaceae	11.5
1.2.7.1	208153.05	5962	Unclassified	21
2.3.3.8	3029.25	215	Sulfurovaceae	50.4
